Title,Genres,Tags,Director,Screenwriter,Actors
Casting a Spell to You,"['Comedy', 'Romance', 'Drama']","['Nyctophobia', 'Web Series', 'Mental Illness']",[],[],"['Sung Jun', 'Im Ji Yeon', 'Baek Sung Hyun']"
Dive,"['Romance', 'Youth', 'Sports']","['Bromance', 'Web Series', 'Overcoming Fear']",['Ding Wei'],"['Manow Waneepan Ounphoklang', 'PingPong Suwanun Pohgudsai', 'Kyo Thanate Limchaloen', 'Ice Chalermpong Udomsilp']","['Jason Gu', 'Nonkul Chanon Santinatornkul', 'Xu Ke Long']"
When You Be Me,"['Romance', 'Life', 'Youth']","['Body Swap', 'Shy Female Lead', 'Slight Comedy']",['Chen Chang'],"['Pei Li', 'Hua Qian Ci']","['Kido Ma', 'Zhou Yi Ran', 'Li Chuan']"
Meet You at the Blossom,"['Historical', 'Romance', 'Drama']","['Co-produced', 'Adapted From A Novel', 'Gay Romance']",['Nancy Chen'],[],"['Li Le', 'Wang Yun Kai', 'Li Jun Liang']"
Sword and Fairy 1,"['Romance', 'Wuxia', 'Fantasy']","['Adapted From A Game', 'Xianxia', 'Inchoate Crime']",['Yang Long'],['Li Zhe'],"['He Yu', 'Yang Yu Tong', 'Xu Hao']"
Lies Hidden in My Garden,"['Thriller', 'Mystery', 'Psychological']","['Rich Woman/Poor Woman', 'Post-traumatic Stress Disorder (PTSD)', 'Perfectionist Male Lead']","['Jung Ji Hyun', 'Heo Seok Won']",['Ji Ah Nee'],"['Kim Tae Hee', 'Im Ji Yeon', 'Kim Sung Oh']"
My Girlfriend's Boyfriend Season 2,"['Comedy', 'Romance', 'Sci-Fi']","['Robot', 'Interspecies Romance', 'Love Triangle']",['Deng Ke'],[],"['Bai Shu', 'Li Chuan', 'Elvira Cai']"
Match Play,"['Romance', 'Drama']","['Short Length Series', 'Gay Romance', 'Filmed Vertically']",['Kang Dong Hee'],[],"['Oh Jin Seok', 'Lee Tae Hyung', 'Song Won Yeob']"
Drama Special Season 12: The Palace,['Historical'],"['Palace Setting', 'Female Centered Plot', 'Court Lady Female Lead']",['Lee Woong Hee'],['Kang Han'],"['Kim Sae Ron', 'Jung Da Eun', 'Seo Eun Young']"
Blue Canvas of Youthful Days,"['Romance', 'Youth', 'Family']","['Gay Romance', 'Deafness', 'LGBTQ+']",[],[],"['Guo Jia Le', 'Zhang Xuan Yu', 'Xiao Zi Zhuo']"
Bad Guys,"['Action', 'Thriller', 'Psychological']","['Death', 'Detective Male Lead', 'Skilled Killer']",['Tom Piyapan Choopetch'],"['Peerasak Saksiri', 'Nuttapot Potchumnean', 'Gift Nattamol Paethanom']","['Surasak Wongthai', 'Got Jirayu Tantrakul', 'Nink Chanya McClory']"
If Voice Has Memory,"['Romance', 'Youth', 'Drama']","['Workplace Setting', 'Voice Actress Female Lead', 'Voice Actor Male Lead']",['Sun Hao'],[],"['Miles Wei', 'Pan Mei Ye', 'Shawn Zhang']"
Oasis,"['Romance', 'Youth', 'Drama']","['1980s', '1990s', 'Gangster Male Lead']","['Han Hee', 'Yoon Sung Shik']",['Jung Hyung Soo'],"['Jang Dong Yoon', 'Seol In Ah', 'Choo Young Woo']"
A Girl of 35,"['Mystery', 'Romance', 'Life']","['Family Relationship', 'Coma', 'Female Chases Male First']","['Inomata Ryuichi', 'Ito Akinori']",['Yukawa Kazuhiko'],"['Shibasaki Ko', 'Sakaguchi Kentaro', 'Hashimoto Ai']"
Youth in the Flames of War,"['Military', 'Historical', 'Romance']","['School Setting', 'Historical Fiction', 'Second Sino-Japanese War']",['Go Yik Chun'],['Zhang Chan Juan'],"['Dylan Wang', 'Zhou Ye', 'Ye Zu Xin']"
Small Town Stories,"['Music', 'Business', 'Romance']","['Return To Hometown', 'Enemies To Lovers', 'Event Manager Male Lead']",['Guo Zeng You'],['Shen Tao Ran'],"['Karlina Zhang', 'Gao Zhi Ting', 'Wu Xing Jian']"
When You Love Yourself,"['Comedy', 'Romance', 'Life']","['Emotionally Strong Female Lead', 'Student Supporting Character', 'Student Female Lead']",['Choi Sun Mi'],['Choi Sun Mi'],"['Jung Min Gyu', 'Sat Byeol', 'Han Se Jin']"
23.5,"['Comedy', 'Romance', 'Youth']","['LGBTQ+', 'Hidden Identity', 'Student Female Lead']",['Fon Kanittha Kwunyoo'],"['Lalil Kittitanaphan', 'Naphat Chitveerapat', 'Nichaphat Buranadilok']","['Milk Pansa Vosbein', 'Love Pattranite Limpatiyakorn', 'View Benyapa Jeenprasom']"
Lom Son Rak,"['Business', 'Comedy', 'Romance']","['Fake Marriage', 'Nice Male Lead', 'Identity Swap']",['Chudapa Chantakett'],['Pranpramoon'],"['Nadech Kugimiya', 'Taew Natapohn Tameeruks', 'Patricia Tanchanok Good']"
"I'm Sorry, I Love You","['Romance', 'Life', 'Drama']","['Tearjerker', 'Mother-Son Relationship', 'Revenge']","['Ishii Yasuharu', 'Mizuta Naruhide', 'Ueda Hisashi']",['Asano Taeko'],"['Nagase Tomoya', 'Yoshioka Riho', 'Sakaguchi Kentaro']"
Gods of Honour,"['Comedy', 'Romance', 'Wuxia']","['Nezha', 'Historical Fiction', 'Shang Dynasty']",[],['Cheung Wah Biu'],"['Benny Chan', 'Chin Ka Lok', 'Kingdom Yuen']"
Tears in Heaven,"['Business', 'Romance', 'Drama']","['Rich Man/Poor Woman', 'Love/Hate Relationship', 'Adapted From A Novel']","['Shen Yi', 'Hua Qing']","['Zhang Xiao Feng', 'Zhu Yu']","['Shawn Dou', 'Li Qin', 'Li Ting Zhe']"
SPEC: Rei,"['Mystery', 'Supernatural']","['Investigation', '(Vote tags)']",['Tsutsumi Yukihiko'],['Nishiogi Yumie'],"['Toda Erika', 'Ryu Raita', 'Kamiki Ryunosuke']"
You Make Me Dance,"['Romance', 'Life', 'Drama']","['Gay Romance', 'LGBTQ+', 'Nice Male Lead']",['So Joon Moon'],[],"['Choo Young Woo', 'Won Tae Min', 'Lex']"
Mandate,"['Romance', 'Drama']","['Political', 'Politician Male Lead', 'Doctor Male Lead']",['Prin Kiratirattanalak'],"['Chert Sangsan Santimaneerat', 'Romzai Sakdadej', 'Prin Kiratirattanalak']","['Boy Pakorn Chatborirak', 'Ben Bunyapol Likhitamnuayporn', 'Wee Weeraya Zhang']"
Kindaichi Shonen no Jikenbo 2,"['Thriller', 'Mystery']","['Investigation', 'Suspense', 'Adapted From A Manga']","['Sato Toya', 'Tsutsumi Yukihiko', 'Kaneda Kazuki']","['Fukasawa Masaki', 'Oishi Tetsuya']","['Domoto Tsuyoshi', 'Tomosaka Rie', 'Furuoya Masato']"
Let's Shake It!,"['Comedy', 'Romance', 'Wuxia']","['Alien', 'Adapted From A Novel', 'Interspecies Romance']",['Wang Yan'],"['Rao Jun', 'Liu Ya']","['Zheng Ye Cheng', 'An Yue Xi', 'Gao Jun Hai']"
Thumping Spike,"['Comedy', 'Romance', 'Youth']","['Volleyball', 'Older Woman/Younger Man', 'High School']",[],['Choi Ji Yeon'],"['Song Jae Rim', 'Hwang Seung Eon', 'Lee Tae Hwan']"
Returned Master,"['Wuxia', 'Drama']","['Short Length Series', 'Homoerotic Subtext', 'Hidden Identity']",['Jones Ma'],[],"['Dong Zi Fan', 'Li Kai Wen', 'Dong Xiao Bai']"
Psychologist,"['Thriller', 'Psychological', 'Romance']","['Sismance', 'Radio Station Setting', 'Clinic Setting']",['Sam Quah'],"['Zhu Li', 'Qin Yu Qian']","['Yang Zi', 'Jing Bo Ran', 'Wang Qian Yue']"
Jao Sao Jamloei,"['Romance', 'Drama']","['Resentful Male Lead', 'Transgender Supporting Character', 'Flashback To Past']",['Torpong Tunkamhang'],[],"['Hana Lewis', 'BigM Krittarit Butprom', 'Chingching Kharittha Sungsaopath']"
Kururi 〜Who’s in Love with me〜,"['Mystery', 'Comedy', 'Romance']","['Love Square', 'Amnesia', 'Ex-couple Relationship']",['Matsuki Aya'],['Yoshizawa Tomoko'],"['Nukumi Meru', 'Seto Koji', 'Kamio Fuju']"
Gentlemen of East 8th,"['Comedy', 'Romance', 'Drama']","['Workplace Setting', 'Engineer Male Lead', 'Male Centered Plot']",[],['Zhang Han'],"['Zhang Han', 'Du Chun', 'Jing Chao']"
The Birthday Mystery,"['Mystery', 'Romance', 'Youth']","['Unemployed Female Lead', 'Panic Disorder', 'Healing']","['Iwamoto Hitoshi', 'Otsuka Kyoji', 'Matsubara Hiroshi']",['Nojima Shinji'],"['Iitoyo Marie', 'Mizobata Junpei', 'Shishido Kavka']"
User Not Found,"['Romance', 'Youth', 'Drama']","['Identity Swap', 'Web Series', 'High School']","['Min Ji Young', 'Lim Min Young']","['Min Ji Young', 'Lim Min Young']","['Bae Jin Young', 'Shin So Hyun', 'Han Ye Ji']"
Drama Special Series Season 3: Sirius,"['Thriller', 'Crime', 'Drama']","['Ex-Convict Male Lead', 'Identical Twin Male Lead', 'Detective Fiction']",['Mo Wan Il'],[],"['Seo Joon Young', 'Park Hyung Sik', 'Ryu Seung Soo']"
Undercover Affair,"['Action', 'Thriller', 'Romance']","['Short Length Series', 'Hidden Identity', 'Revenge']",[],[],"['Leo Yang', 'Han Le Yao', 'Zhang Xin Kai']"
EXO Next Door,"['Music', 'Comedy', 'Romance']","['Bromance', ""Neighbors' Relationship"", 'Idol Male Lead']",['Lee Kwon'],[],"['Park Chan Yeol', 'Mun Ka Young', 'Doh Kyung Soo']"
The Suspicious Housekeeper,"['Mystery', 'Drama', 'Melodrama']","['Badass Female Lead', 'Smart Female Lead', 'Calm Female Lead']",['Kim Hyung Shik'],['Baek Woon Cheol'],"['Choi Ji Woo', 'Lee Sung Jae', 'Kim So Hyun']"
Discovery of Romance,"['Comedy', 'Romance', 'Life']","['Love Triangle', 'MDL Remake', 'Flashback To Past']","['Yu Chung Chung', 'Jiang Ji Zheng']","['Cai Yao Yao', 'Huang Qing Jiao']","['Wu Qian', 'Qin Jun Jie', 'Yang Bing Zhuo']"
The Trainee,"['Comedy', 'Romance', 'Drama']","['Mentor-Mentee Relationship', 'Intern Supporting Character', 'Intern Male Lead']","['Nat Thachai Komolphet', 'Prang Sasinan Pattana']","['Seh Thanaporn Phetcharas', 'Game Kirati Kumsat']","['Gun Atthaphan Phunsawat', 'Off Jumpol Adulkittiporn', 'Sea Tawinan Anukoolprasert']"
Tears on Fire,"['Action', 'Thriller', 'Life']","['Physically Strong Female Lead', 'Physically Strong Male Lead', 'Firefighter Supporting Character']",[],[],"['James Wen', 'Annie Chen', 'Austin Lin']"
Love Never Fails,"['Romance', 'Wuxia', 'Drama']","['Xianxia', 'Reincarnation', 'Adapted From A Novel']","['Zhao Li Jun', 'Yvonne Yang']",[],"['Liu Xue Yi', 'Hu Yi Xuan', 'Ao Rui Peng']"
Gone with the Rain,"['Historical', 'Comedy', 'Romance']","['Physically Strong Male Lead', 'Emotionally Strong Female Lead', ""Bickering Mains' Relationship""]",['Wang Wei'],['Mu Fei'],"['Zhang Nan', 'Wang Yu Wen', 'Sean Sun']"
Kodoku no Gurume Season 2,"['Food', 'Business', 'Life']","['Merchant Male Lead', 'Foodie Male Lead', 'Adapted From A Manga']",[],['Taguchi Yoshihiro'],"['Matsushige Yutaka', 'Nagira Kenichi', 'Sato Aiko']"
Divine Destiny,"['Romance', 'Wuxia', 'Fantasy']","['Xianxia', 'Mistaken Identity', 'Reincarnated Lovers']",['Steve Cheng'],[],"['Angelababy', 'Ma Tian Yu', 'Xuan Lu']"
Mother of Mine,"['Business', 'Romance', 'Life']","['Family Relationship', 'Mother-Daughter Relationship', 'Writer Female Lead']",['Kim Jong Chang'],['Jo Jung Seon'],"['Kim Hae Sook', 'Kim So Yeon', 'Yoo  Sun']"
Girlfriend Project Day 1,"['Romance', 'Youth']","['Web Series', 'Short Length Series', 'Lesbian Romance']",[],[],"['Park Hyun Woo', 'Bing Hye Jin']"
Sinful Marriage,"['Historical', 'Romance']","['Emotionally Strong Female Lead', 'Short Length Series', 'Jealous Male Lead']",['Zhou Mu Han'],[],"['Fang Jin', 'Terry Guo', 'Qiu Hong Kai']"
Roy Fun Tawan Duerd,"['Action', 'Romance', 'Drama']","['Cohabitation', 'Mafia', 'Love/Hate Relationship']",['Num Krit Sukramongkol'],[],"['Nadech Kugimiya', 'Yaya Urassaya Sperbund', 'Mario Maurer']"
Sweet Dreams,"['Business', 'Comedy', 'Romance']","['Female Chases Male First', 'Boss-Employee Relationship', 'Unrequited Love']","['Jin Sha', 'Yu Bo']","['Qian Jing Jing', 'Cheng Ting Yu']","['Dilraba Dilmurat', 'Deng Lun', 'Zhu Xu Dan']"
Nobody Knows,"['Thriller', 'Mystery', 'Life']","['Friendship', 'Student Female Lead', 'Student Male Lead']",['Zhang Xiao Bo'],[],"['Ou Hao', 'Wang Yan Hui', 'Wang Yu Wen']"
Stay by My Side after the Rain,['Romance'],"['Adapted From A Web Manga', 'Friends Reunited', 'Expressed Consent']",[],['Okazaki Satoko'],"['Ikeda Masashi', 'Hori Natsuki', 'Watanabe Miho']"
Doona!,"['Romance', 'Youth', 'Drama']","['Idol Female Lead', 'Warm Male Lead', 'Share House Setting']",['Lee Jeong Hyo'],['Jang Yoo Ha'],"['Bae Suzy', 'Yang Se Jong', 'Ha Young']"
Oh My Baby,"['Comedy', 'Romance', 'Drama']","['Hardworking Female Lead', 'Motherhood', 'Reverse-Harem']",['Nam Ki Hoon'],['Yang Hyuk Moon'],"['Jang Na Ra', 'Ko Jun', 'Park Byung Eun']"
Checkmate,"['Thriller', 'Historical', 'Mystery']","['Detective Fiction', 'Lawyer Male Lead', 'Detective Male Lead']",['Zhang Wei Ke'],[],"['Hu Yi Tian', 'Zhang Yun Long', 'Zhang Xin Yu']"
"Innocence, Fight against False Charges","['Mystery', 'Law', 'Drama']","['Wrongfully Accused', 'Experiment', 'Smart Male Lead']","['Nagumo Seiichi', 'Honda Shigekatsu']",['Furuya Kazunao'],"['Sakaguchi Kentaro', 'Kawaguchi Haruna', 'Shuri']"
Two Fathers,"['Law', 'Romance', 'Life']","['Father-Daughter Relationship', 'Love Square', 'Multiple Couples']",['Liu Chun Chieh'],[],"['Lucia Hsieh', 'Lin Yo Wei', 'Weber Yang']"
My Happy Ending,"['Thriller', 'Mystery', 'Psychological']","['Revenge', 'Fake Friend', 'Secret']",['Jo Soo Won'],['Park Sun Hee'],"['Jang Na Ra', 'Son Ho Jun', 'So Yi Hyun']"
Love Track: Minji Minji Minji,"['Romance', 'Youth']","['School Setting', 'High School', '(Vote tags)']",[],[],"['Kim Hyang Gi', 'Jin Ho Eun', 'Kwon Eun Bin']"
The Legend of Xiao Chuo,"['Action', 'Historical', 'Romance']","['Liao Dynasty', 'Power Struggle', 'Adapted From A Novel']","['Jeffrey Chiang', 'Peng Xue Jun']","['Jiang Sheng Nan', 'Chu Chu']","['Tiffany Tang', 'Shawn Dou', 'Charmaine Sheh']"
The Resurrected,"['Thriller', 'Mystery', 'Crime']","['Pregnant Supporting Character', 'Adopted Supporting Character', 'YouTuber Supporting Character']","['Leste Chen', 'Hsu Chao Jen']",['Shen Yang'],"['Shu Qi', 'Angelica Lee', 'Fu Meng Po']"
The Snow Queen,"['Romance', 'Drama']","['Boxing', 'Mind Sport', 'Suicide']",['Lee Hyung Min'],"['Kim Eun Hee', 'Yoon Eun Kyung']","['Hyun Bin', 'Sung Yoo Ri', 'Im Joo Hwan']"
Youth,"['Romance', 'Life', 'Youth']","['Student Supporting Character', 'Student Female Lead', 'Student Male Lead']",['Hsu Pei Shan'],[],"['Li Mo Zhi', 'Simon Lian', 'Jovi Xu']"
Serendipity,"['Action', 'Adventure', 'Romance']","['Multiple Timelines', 'Multiple Worlds', 'Parallel Dimension']",['Henry Liu'],[],"['Sky Li', 'Wen Mo Yan', 'Song Yi Xiong']"
Love Beyond Frontier,"['Comedy', 'Romance', 'Drama']","['Love Square', 'Hidden Identity', 'Mother-Son Relationship']",['Dan Worrawech Danuwong'],['Tinna Simapaisal'],"['Krist Perawat Sangpotirat', 'Namtan Tipnaree Weerawatnodom', 'New Thitipoom Techa-apaikhun']"
Trace,"['Mystery', 'Romance', 'Medical']","['Detective Fiction', 'Investigator Female Lead', 'Investigator Male Lead']",['Liu Zhang Mu'],['Bi Qiang'],"['Jeremy Xu', 'Yao Di', 'Gao Yu Fei']"
Emperor of the Sea,"['Action', 'Historical', 'Drama']","['Silla Dynasty', 'Emotionally Strong Female Lead', 'Historical Fiction']","['Kang Il Soo', 'Kang Byeong Taek']",['Hwang Ju Ha'],"['Choi Soo Jong', 'Song Il Gook', 'Park Soo Ae']"
Spice up Our Love,"['Comedy', 'Romance', 'Fantasy']","['Nutritionist Female Lead', 'Writer Female Lead', 'Company President (CEO) Male Lead']",['Jung Hoon'],['Cho Min Jeong'],"['Lee Sang Yi', 'Han Ji Hyeon', 'Park Jeong Woo']"
Beloved,"['Thriller', 'Mystery', 'Drama']","['Adopted Sister-Adopted Brother Relationship', 'Re-Married Male Lead', 'Patient Female Lead']",['Mao Kun Yu'],[],"['Luo Jin', 'Wang Zi Wen', 'Yu Nan']"
Miss the Dragon,"['Comedy', 'Romance', 'Wuxia']","['Dragon', 'Nice Male Lead', 'Xianxia']",['Min Guo Hui'],[],"['Dylan Wang', 'Zhu Xu Dan', 'Deng Wei']"
BG: Personal Bodyguard Season 2,"['Action', 'Thriller', 'Drama']","['Suspense', 'Physically Strong Male Lead', 'Police Department Setting']","['Tsunehiro Jouta', 'Shichitaka Go']",['Inoue Yumiko'],"['Kimura Takuya', 'Saitoh Takumi', 'Nanao']"
"Always Have, Always Will","['Comedy', 'Romance', 'Youth']","['Student Supporting Character', 'Student Female Lead', 'Student Male Lead']",['Han Zeng Guang'],"['Zhang Lu', 'Li Xin Yu']","['Li Ge Yang', 'Chen Fang Tong', 'Wen Mo Yan']"
The In-laws,"['Comedy', 'Romance', 'Family']","['Adapted From A Novel', 'Supportive In-Law', 'Mean In-Law']",['Puttipong Promsaka Na Sakolnakorn'],['Nattaphol Ketboonchoo'],"['Kem Hussawee Pakrapongpisan', 'Mook Mookda Narinrak', 'Ben Santiraj Kulnoppakiet']"
Under the Moonlight,"['Historical', 'Mystery', 'Comedy']","['Emotionally Strong Female Lead', 'Immature Male Lead', 'Smart Female Lead']",['Guo Feng'],['Xu Zi Yuan'],"['Hu Bing Qing', 'Zhai Zi Lu', 'He Peng']"
Khu Khaen Saen Rak,"['Comedy', 'Romance', 'Family']","['Revenge', 'Emotionally Strong Female Lead', 'Farm Setting']",['Poomipatara Sungwanworakul'],['Toto Natpaphat Phanphoemsiri'],"['Mook Mookda Narinrak', 'Michael Pattaradet Sa-nguankwamdee', 'Nutt Atirutt Singhaaumpol']"
Asura,['Drama'],"[""Sisters' Relationship"", 'Family Relationship', '1970s']",['Koreeda Hirokazu'],[],"['Miyazawa Rie', 'Ono Machiko', 'Aoi Yu']"
Nancheng Banquet,"['Historical', 'Mystery', 'Comedy']","['Amnesia', 'Cold Man/Warm Woman', 'Physically Strong Male Lead']","['Xu Chi', 'Yi Kun']","['Chang Jia Jia', 'Xue Hui']","['Wang You Shuo', 'Zhao Zhao Yi', 'Xia Ning Jun']"
Gou - Himetachi no Sengoku,"['Historical', 'Drama']","['Taiga', 'Sengoku Period', 'Adapted From A Manga']","['Noda Yusuke', 'Kuwano Tomohiro', 'Iseda Masaya']",['Tabuchi Kumiko'],"['Ueno Juri', 'Mizukawa Asami', 'Miyazawa Rie']"
Love in Contract,"['Business', 'Comedy', 'Romance']","['Love Triangle', 'Contract Relationship', 'Heir Male Lead']","['Nam Sung Woo', 'Jung Yeo Jin']",['Ha Gu Dam'],"['Park Min Young', 'Go Kyung Pyo', 'Kim Jae Yeong']"
The King's Man,['Comedy'],"['Multiple Mains', '(Vote tags)']",[],[],"['Kim Jae Joong', 'Park Yoo Chun', 'XIA']"
Roppongi Class,"['Business', 'Romance', 'Life']","['Revenge', 'First Love', 'Adapted From A Webtoon']",['Tamura Naoki'],['Tokuo Koji'],"['Takeuchi Ryoma', 'Araki Yuko', 'Hirate Yurina']"
Trolley,"['Mystery', 'Romance', 'Melodrama']","['Suspense', 'Married Life', 'Family Secret']","['Kim Moon Kyo', 'Kwon Da Som']",['Ryu Bo Ri'],"['Kim Hyun Joo', 'Park Hee Soon', 'Kim Mu Yeol']"
The Little Fairy,"['Romance', 'Wuxia', 'Fantasy']","['Forbidden Love', 'Interspecies Romance', 'Martial Arts']","['Lee Kwok Lap', 'Leung Sing Kuen']",['Tang Chi Shan'],"['Ariel Lin', 'Hu Ge', 'Zhao Han Tang']"
Beloved Life,"['Romance', 'Drama', 'Medical']","['Emotionally Strong Female Lead', 'Resident Doctor Female Lead', 'Obstetrician Female Lead']",['Wang Ying'],[],"['Victoria Song', 'Wang Xiao Chen', 'Yin Fang']"
A Hundred Memories,"['Comedy', 'Romance', 'Life']","['Love Triangle', 'Bus Guide Female Lead', ""Best Friends' Relationship""]",['Kim Sang Ho'],['Yang Hee Seung'],"['Kim Da Mi', 'Shin Ye Eun', 'Heo Nam Jun']"
I Will Never Let You Go,"['Comedy', 'Romance', 'Wuxia']","['Love Triangle', 'Martial Arts', 'Double Identity']",['Cha Chuen Yee'],['Jin Yuan Yuan'],"['Ariel Lin', 'Vin Zhang', 'Austin Lin']"
Sign,"['Thriller', 'Mystery', 'Romance']","['Forensic Medical Examiner Male Lead', 'Investigator Male Lead', 'Cheerful Female Lead']","['Jang Hang Joon', 'Kim Young Min', 'Kim Hyung Shik']","['Jang Hang Joon', 'Kim Eun Hee']","['Uhm Ji Won', 'Kim Ah Joong', 'Park Shin Yang']"
Your Highness,"['Comedy', 'Wuxia', 'Fantasy']","['Friendship', 'Comical Acting', 'Historical Fiction']","['Guo Hui Zhong', 'Ren Hai Tao']","['Chuan Tian', 'Huo Wen Da']","['Kenny Kwan', 'Sun Xue Ning', 'Zheng Wen Sen']"
You're My Pet,"['Comedy', 'Romance', 'Drama']","['Cohabitation', 'Secret Relationship', 'Clingy Male Lead']","['Kaneko Fuminori', 'Kato Arata', 'Takanari Mahoko']",['Omori Mika'],"['Koyuki', 'Matsumoto Jun', 'Tanabe Seiichi']"
Tokyo Swindlers,"['Thriller', 'Crime']","['Crime Against A Property', 'Graphic Violence', 'Advisor Supporting Character']",['Ohne Hitoshi'],['Ohne Hitoshi'],"['Ayano Go', 'Toyokawa Etsushi', 'Koike Eiko']"
My ID Is Gangnam Beauty,"['Psychological', 'Romance', 'Youth']","['Beauty Standards', 'Age Gap [Real Life]', 'Nice Female Lead']",['Choi Sung Bum'],['Choi Su Yeong'],"['Im Soo Hyang', 'Cha Eun Woo', 'Jo Woo Ri']"
Iron Family,"['Mystery', 'Comedy', 'Romance']","['Family Relationship', 'Black Comedy', 'Poor Family']",['Sung Joon Hae'],['Seo Sook Hyang'],"['Kim Jung Hyun', 'Keum Sae Rok', 'Choi  Tae Joon']"
Padam Padam,"['Romance', 'Life', 'Melodrama']","['Older Man/Younger Woman', 'Difficult Adulthood', 'Ex-Convict Male Lead']",['Kim Kyu Tae'],['Noh Hee Kyung'],"['Jung Woo Sung', 'Han Ji Min', 'Kim Bum']"
Once Again,"['Romance', 'Supernatural']","['Miniseries', 'Gay Male Lead', 'Gay Romance']",['Teddy Hwang'],['Lee Si Bo'],"['Lee Hyun Jun', 'Moon Ji Yong', 'Kang Woo Jung']"
Our Skyy 2: My School President,"['Music', 'Comedy', 'Romance']","['Gay Male Lead', 'Gay Romance', 'Alternate Universe']",['Au Kornprom Niyomsil'],"['Pratchaya Thavornthummarut', 'Bee Pongsate Lucksameepong']","['Gemini Norawit Titicharoenrak', 'Fourth Nattawat Jirochtikul', 'Winny Thanawin Pholcharoenrat']"
Entertainer,"['Music', 'Business', 'Comedy']","['Unrequited Love', 'Bromance', 'Entertainment Industry']","['Hong Sung Chang', 'Lee Gwang Young']",['Yoo Young Ah'],"['Ji Sung', 'Lee Hye Ri', 'Kang Min Hyuk']"
Jade's Fateful Love,"['Adventure', 'Historical', 'Romance']","['Magical Object', 'Royalty', 'Arranged Marriage']",['Guo Hao'],[],"['Hankiz Omar', 'Yan Xu Jia', 'Zhang Jia Yuan']"
Love and Deception,"['Mystery', 'Romance', 'Drama']","['Amnesia', 'Revenge', 'Time Skip']",['Anuwat Thanomrod'],['Dolkamol Sattatip'],"['Puen Khanin Chobpradit', 'Chippy Sirin Preediyanon', 'Stephanie Lerce']"
Suna no Tou - Shiri Sugita Rinjin,"['Thriller', 'Psychological', 'Drama']","['Suspense', 'Housewife Female Lead', 'Housewife Bullying']","['Tsukahara Ayuko', 'Hirano Shunichi']",['Ikeda Natsuko'],"['Kanno Miho', 'Matsushima Nanako', 'Iwata Takanori']"
Thousand Years for You,"['Romance', 'Wuxia', 'Drama']","['Chinese Republican Era', 'Historical Fiction', 'Xianxia']",['Steve Cheng'],['Fang Qiang Qiang'],"['Ren Jia Lun', 'Li Qin', 'Chen Xi Jun']"
Modern Farmer,"['Comedy', 'Romance', 'Drama']","['Childish Male Lead', 'Hardworking Female Lead', 'Slapstick']",['Oh Jin Suk'],"['Kim Ki Ho', 'Kim Ki Ho']","['Lee Hong Gi', 'Lee Ha Nee', 'Park Min Woo']"
Till Death Tear Us Apart,"['Historical', 'Life', 'Drama']","['Adapted From A Novel', 'Historical Fiction', 'Censored Adaptation Of Same-sex Original Work']",['Chen Peng'],[],"['Jiang Zi Le', 'Yan Zi Dong', 'Myron Liu']"
Gunman in Joseon,"['Action', 'Historical', 'Romance']","['Joseon Dynasty', 'Smart Female Lead', 'Power Struggle']","['Lee Jae Sang', 'Kim Jung Min', 'Cha Young Hoon', 'Kim Jung Min']","['Han Hui Jeong', 'Lee Jung Woo']","['Lee Joon Gi', 'Nam Sang Mi', 'Han Joo Wan']"
Golden Scenery of Tomorrow,['Romance'],"['Adapted From A Web Novel', 'Web Series', '(Vote tags)']",['Victor Villanueva'],[],"['Bea Binene', 'Wilbert Ross', 'Aubrey Caraan']"
Krong Kam,"['Historical', 'Romance', 'Family']","['Separated Lovers', 'Crime Against Morality', 'Sexual Violence']","['Au Tanakorn Posayanon', 'Off Pongpat Wachirabunjong']",['Yingyot Panya'],"['Bella Ranee Campen', 'James Jirayu Tangsrisuk', 'Mai Charoenpura']"
Love Is More Than a Word,"['Historical', 'Romance', 'Drama']","['Censored Adaptation Of Same-sex Original Work', 'Bromance', 'Adapted From A Web Novel']",['Chen Peng'],[],"['Jiang Zi Le', 'Yan Zi Dong', 'Lu Zhuo']"
Best Mistake,"['Comedy', 'Romance', 'Youth']","['High School', 'Love Triangle', 'Character Development']",['Lee Yoo Yeon'],['Yoon Shi So'],"['Kang Yul', 'Lee Eun Jae', 'Yoon Jun Won']"
Hot Girl,"['Action', 'Military', 'Comedy']","['Physically Strong Female Lead', 'Arrogant Male Lead', 'Arrogant Female Lead']",[],"['Jiang Da Qiao', 'Huang Shan Shan', 'Liang Zhen Hua']","['Dilraba Dilmurat', 'Ma Ke', 'Wang Yang']"
2gether,"['Music', 'Comedy', 'Romance']","['Gay Romance', 'Musician Male Lead', 'Adapted From A Novel']",['Champ Weerachit Thongjila'],"['Pratchaya Thavornthummarut', 'Bee Pongsate Lucksameepong']","['Win Metawin Opas-iamkajorn', 'Bright Vachirawit Chivaaree', 'Gun Korawit Boonsri']"
"Dragon Day, You're Dead","['Romance', 'Youth', 'Drama']","['Male Chases Female First', 'Rich Male Lead', 'Love/Hate Relationship']",['Li Yao Bo'],[],"['Hou Pei Shan', 'Anson Qiu', 'Miles Wei']"
My Love in the Countryside,['Romance'],"['Countryside Setting', 'Actress Female Lead', '1980s']",['Nay Saratswadee Wongsomphet'],"['Palapon Pongpat', 'Nitikarn Pinmuangngarm']","['August Vachiravit Paisarnkulwong', 'Namfah Thunyaphat Phatrathinchaicherin', 'Pearwah Nichaphat Chatchaipholrat']"
